java.net.hydromatic.linq4j.expressions.Types,18,0,0,
java.net.hydromatic.linq4j.expressions.ClassDeclaration,11,0,0,
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,23,0,0,
java.net.hydromatic.linq4j.expressions.ExpressionType,2,0,0,
java.net.hydromatic.linq4j.expressions.NewExpression,7,0,0,
java.net.hydromatic.linq4j.CartesianProductEnumerator,2,0,0,
java.net.hydromatic.linq4j.expressions.ParameterExpression,1,0,0,
java.net.hydromatic.linq4j.expressions.ArrayLengthRecordField,3,0,0,
java.net.hydromatic.linq4j.expressions.LabelStatement,3,0,0,
java.net.hydromatic.lambda.functions.Predicates,3,0,0,
java.net.hydromatic.linq4j.expressions.ReflectedPseudoField,2,0,0,
java.net.hydromatic.linq4j.expressions.Evaluator,2,0,0,
java.net.hydromatic.linq4j.expressions.BlockStatement,4,0,0,
java.net.hydromatic.linq4j.expressions.ForStatement,10,0,0,
java.net.hydromatic.linq4j.expressions.UnaryExpression,3,0,0,
java.net.hydromatic.linq4j.expressions.TryStatement,6,0,0,
java.net.hydromatic.linq4j.expressions.TypeBinaryExpression,5,0,0,
java.net.hydromatic.linq4j.expressions.LabelTarget,2,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalStatement,5,0,0,
java.net.hydromatic.linq4j.expressions.MethodDeclaration,7,0,0,
java.net.hydromatic.linq4j.expressions.CatchBlock,4,0,0,
java.net.hydromatic.linq4j.expressions.IndexExpression,4,0,0,
java.net.hydromatic.linq4j.expressions.MemberExpression,7,0,0,
java.net.hydromatic.linq4j.expressions.FieldDeclaration,6,0,0,
java.net.hydromatic.linq4j.expressions.BlockBuilder,21,0,0,
java.net.hydromatic.linq4j.expressions.ClassDeclarationFinder,2,0,0,
java.net.hydromatic.linq4j.expressions.BinaryExpression,12,0,0,
java.net.hydromatic.linq4j.expressions.GotoStatement,10,0,0,
java.net.hydromatic.linq4j.expressions.FunctionExpression,13,0,0,
java.net.hydromatic.linq4j.LookupImpl,1,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalExpression,5,0,0,
java.net.hydromatic.linq4j.expressions.DeclarationStatement,7,0,0,
java.net.hydromatic.linq4j.EnumerableDefaults,17,0,0,
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,12,1,0,
java.net.hydromatic.linq4j.expressions.Visitor,12,0,0,
java.net.hydromatic.linq4j.expressions.WhileStatement,4,0,0,
java.net.hydromatic.linq4j.expressions.ExpressionWriter,5,0,0,
java.net.hydromatic.linq4j.expressions.Blocks,1,0,0,
java.net.hydromatic.linq4j.expressions.NewArrayExpression,9,0,0,
java.net.hydromatic.linq4j.expressions.ConstantExpression,10,0,0,
java.net.hydromatic.lambda.functions.BiPredicates,4,0,0,
java.net.hydromatic.linq4j.expressions.Expressions,22,0,0,
java.net.hydromatic.linq4j.Extensions,11,0,0,
java.net.hydromatic.linq4j.expressions.Primitive,19,0,0,
java.net.hydromatic.linq4j.expressions.AbstractNode,2,1,1,
java.net.hydromatic.linq4j.GroupingImpl,2,0,0,
java.net.hydromatic.linq4j.function.Functions,13,0,0,
java.net.hydromatic.linq4j.expressions.ThrowStatement,3,0,0,
java.net.hydromatic.linq4j.Linq4j,5,0,0,
java.net.hydromatic.linq4j.expressions.MethodCallExpression,10,0,0,
java.net.hydromatic.linq4j.expressions.TernaryExpression,5,0,0,
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,7,0,0,
