java.org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,6,0,0,
java.org.jgrapht.alg.EdmondsKarpMaximumFlow,17,0,0,
java.org.jgrapht.graph.DefaultListenableGraph,2,0,0,
java.org.jgrapht.generate.EmptyGraphGenerator,1,0,0,
java.org.jgrapht.alg.FloydWarshallShortestPaths,18,0,0,
java.org.jgrapht.alg.ChromaticNumber,1,0,0,
java.org.jgrapht.experimental.GraphTests,13,0,0,
java.org.jgrapht.Graphs,2,0,0,
java.org.jgrapht.graph.AsUndirectedGraph,1,0,0,
java.org.jgrapht.graph.AsWeightedGraph,1,0,0,
java.org.jgrapht.generate.GridGraphGenerator,15,0,0,
java.org.jgrapht.experimental.isomorphism.AdaptiveIsomorphismInspectorFactory,1,0,0,
java.org.jgrapht.graph.MaskVertexSet,3,0,0,
java.org.jgrapht.alg.CycleDetector,6,0,0,
java.org.jgrapht.generate.SimpleWeightedBipartiteGraphMatrixGenerator,5,0,0,
java.org.jgrapht.experimental.GraphReader,7,0,0,
java.org.jgrapht.graph.MaskEdgeSet,4,0,0,
java.org.jgrapht.alg.cycle.PatonCycleBase,3,0,0,
java.org.jgrapht.util.ModifiableInteger,3,0,0,
java.org.jgrapht.experimental.PartiteRandomGraphGenerator,10,0,0,
java.org.jgrapht.alg.StrongConnectivityInspector,9,0,0,
java.org.jgrapht.graph.UndirectedSubgraph,1,0,0,
java.org.jgrapht.generate.HyperCubeGraphGenerator,7,0,0,
java.org.jgrapht.experimental.equivalence.EquivalenceSetCreator,4,0,0,
java.org.jgrapht.alg.HamiltonianCycle,5,0,0,
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,62,0,0,
java.org.jgrapht.alg.DirectedNeighborIndex,1,0,0,
java.org.jgrapht.alg.BellmanFordShortestPath,4,0,0,
java.org.jgrapht.alg.AbstractPathElement,1,0,0,
java.org.jgrapht.alg.cycle.TiernanSimpleCycles,6,0,0,
java.org.jgrapht.alg.BellmanFordPathElement,1,0,0,
java.org.jgrapht.util.PrefetchIterator,1,0,0,
java.org.jgrapht.experimental.isomorphism.IsomorphismRelation,2,0,0,
java.org.jgrapht.experimental.isomorphism.EquivalenceIsomorphismInspector,7,1,1,
java.org.jgrapht.experimental.isomorphism.VertexDegreeEquivalenceComparator,0,1,0,
java.org.jgrapht.alg.VertexCovers,1,0,0,
java.org.jgrapht.alg.BlockCutpointGraph,8,0,0,
java.org.jgrapht.alg.util.VertexDegreeComparator,5,1,0,
java.org.jgrapht.alg.EulerianCircuit,4,0,0,
