java.org.jsoup.select.CombiningEvaluator,4,0,0,
java.org.jsoup.safety.Whitelist,12,0,0,
java.org.jsoup.nodes.Entities,6,0,0,
java.org.jsoup.select.QueryParser,6,0,0,
java.org.jsoup.examples.ListLinks,1,0,0,
java.org.jsoup.select.Elements,3,0,0,
java.org.jsoup.select.StructuralEvaluator,7,0,0,
java.org.jsoup.nodes.Attributes,11,0,0,
java.org.jsoup.nodes.XmlDeclaration,2,0,0,
java.org.jsoup.select.Evaluator,30,0,0,
java.org.jsoup.helper.HttpConnection,35,0,0,
java.org.jsoup.parser.XmlTreeBuilder,6,0,0,
java.org.jsoup.examples.HtmlToPlainText,10,0,0,
java.org.jsoup.helper.DataUtil,13,0,0,
java.org.jsoup.parser.TreeBuilder,3,0,0,
java.org.jsoup.nodes.Element,40,0,0,
java.org.jsoup.parser.TokenQueue,35,0,0,
java.org.jsoup.parser.Tokeniser,19,0,0,
java.org.jsoup.nodes.Attribute,9,1,0,
java.org.jsoup.helper.StringUtil,18,0,0,
java.org.jsoup.nodes.DocumentType,3,0,0,
java.org.jsoup.nodes.TextNode,18,0,0,
java.org.jsoup.select.NodeTraversor,4,0,0,
java.org.jsoup.UnsupportedMimeTypeException,1,0,0,
java.org.jsoup.nodes.Node,29,0,0,
java.org.jsoup.nodes.FormElement,2,1,0,
java.org.jsoup.HttpStatusException,1,0,0,
java.org.jsoup.parser.Tag,18,0,0,
java.org.jsoup.parser.Parser,2,0,0,
java.org.jsoup.parser.CharacterReader,88,0,0,
java.org.jsoup.parser.HtmlTreeBuilder,49,1,0,
java.org.jsoup.nodes.Document,10,0,0,
java.org.jsoup.helper.DescendableLinkedList,1,0,0,
java.org.jsoup.safety.Cleaner,4,0,0,
java.org.jsoup.helper.W3CDom,1,0,0,
java.org.jsoup.helper.Validate,4,1,0,
java.org.jsoup.parser.Token,9,0,0,
java.org.jsoup.parser.HtmlTreeBuilderState,75,0,0,
java.org.jsoup.parser.TokeniserState,7,0,0,
