java.net.hydromatic.linq4j.expressions.Types,7,0,0,
java.net.hydromatic.linq4j.expressions.ClassDeclaration,4,0,0,
java.net.hydromatic.linq4j.expressions.MemberExpression,2,0,0,
java.net.hydromatic.linq4j.expressions.NewExpression,1,1,0,
java.net.hydromatic.linq4j.expressions.ArrayLengthRecordField,1,0,0,
java.net.hydromatic.linq4j.expressions.LabelStatement,1,0,0,
java.net.hydromatic.lambda.functions.Predicates,1,0,0,
java.net.hydromatic.linq4j.expressions.UnaryExpression,1,0,0,
java.net.hydromatic.linq4j.expressions.Evaluator,1,0,0,
java.net.hydromatic.linq4j.expressions.BlockStatement,1,0,0,
java.net.hydromatic.linq4j.expressions.ForStatement,4,0,0,
java.net.hydromatic.linq4j.expressions.TryStatement,2,0,0,
java.net.hydromatic.linq4j.expressions.TypeBinaryExpression,1,0,0,
java.net.hydromatic.linq4j.expressions.LabelTarget,1,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalStatement,2,0,0,
java.net.hydromatic.linq4j.expressions.MethodDeclaration,2,0,0,
java.net.hydromatic.linq4j.expressions.CatchBlock,1,0,0,
java.net.hydromatic.linq4j.expressions.IndexExpression,1,0,0,
java.net.hydromatic.linq4j.expressions.FieldDeclaration,2,0,0,
java.net.hydromatic.linq4j.expressions.BlockBuilder,8,0,0,
java.net.hydromatic.linq4j.expressions.BinaryExpression,4,0,0,
java.net.hydromatic.linq4j.expressions.GotoStatement,3,0,0,
java.net.hydromatic.linq4j.expressions.FunctionExpression,5,0,0,
java.net.hydromatic.linq4j.expressions.DeclarationStatement,2,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalExpression,2,0,0,
java.net.hydromatic.linq4j.EnumerableDefaults,6,0,0,
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,4,0,0,
java.net.hydromatic.linq4j.expressions.Visitor,4,0,0,
java.net.hydromatic.linq4j.expressions.WhileStatement,1,0,0,
java.net.hydromatic.linq4j.expressions.ExpressionWriter,2,0,0,
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,8,0,0,
java.net.hydromatic.linq4j.expressions.NewArrayExpression,3,0,0,
java.net.hydromatic.linq4j.expressions.ConstantExpression,4,0,0,
java.net.hydromatic.lambda.functions.BiPredicates,1,0,0,
java.net.hydromatic.linq4j.expressions.Expressions,8,0,0,
java.net.hydromatic.linq4j.Extensions,4,0,0,
java.net.hydromatic.linq4j.expressions.Primitive,7,0,0,
java.net.hydromatic.linq4j.expressions.AbstractNode,1,0,0,
java.net.hydromatic.linq4j.function.Functions,5,0,0,
java.net.hydromatic.linq4j.expressions.ThrowStatement,1,0,0,
java.net.hydromatic.linq4j.Linq4j,1,0,0,
java.net.hydromatic.linq4j.expressions.MethodCallExpression,3,0,0,
java.net.hydromatic.linq4j.expressions.TernaryExpression,2,0,0,
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,2,0,0,
